index=0	user_id=50154.0	Time Difference	Weight
https://www.sephora.com/checkout/shipaddress	10/9/2016	0	7
https://www.sephora.com/checkout/shipaddress	10/9/2016	0	7
http://www.sephora.com/affiliates.jsp?site=linkshare&url=http%3A%2F%2Fwww.sephora.com%2Fbeauty-deals%3Fom_mmc%3Daff-linkshare-redirect-AysPbYF8vuM%26c3ch%3DLinkshare%26c3nid%3DAysPbYF8vuM%26affid%3DAysPbYF8vuM-rpV487Zmi1Xx1xGGjtwmTg%26ranEAID%3DAysPbYF8vuM%26ranMID%3D2417%26ranSiteID%3DAysPbYF8vuM-rpV487Zmi1Xx1xGGjtwmTg%26ranLinkID%3D3-10003233%26browserdefault%3Dtrue&siteID=AysPbYF8vuM-rpV487Zmi1Xx1xGGjtwmTg	10/9/2016	0	7
http://www.sephora.com/beauty-deals?om_mmc=aff-linkshare-redirect-AysPbYF8vuM&c3ch=Linkshare&c3nid=AysPbYF8vuM&affid=AysPbYF8vuM-rpV487Zmi1Xx1xGGjtwmTg&ranEAID=AysPbYF8vuM&ranMID=2417&ranSiteID=AysPbYF8vuM-rpV487Zmi1Xx1xGGjtwmTg&ranLinkID=3-10003233&browserdefault=true	10/9/2016	0	7
http://www.sephora.com/bye-bye-under-eye-illumination-full-coverage-anti-aging-waterproof-concealer-P411402?skuId=1868280&icid2=bd_byebye_100616_image	10/9/2016	0	7
https://www.sephora.com/basket/basket.jsp	10/9/2016	0	7
https://www.sephora.com/basket/basket.jsp	10/9/2016	0	7
http://www.sephora.com/clinique-balm-to-bombshell-P412728?skuId=1849546	10/9/2016	0	7
https://www.sephora.com/basket/basket.jsp	10/9/2016	0	7
https://www.sephora.com/profile/orders/orderDetail.jsp?orderId=5104607254&om_mmc=aff-linkshare-redirect-AysPbYF8vuM&c3ch=Linkshare&c3nid=AysPbYF8vuM&affid=AysPbYF8vuM-1CZKS1.koGM9FTOTyub3Mw&ranEAID=AysPbYF8vuM&ranMID=2417&ranSiteID=AysPbYF8vuM-1CZKS1.koGM9FTOTyub3Mw&ranLinkID=10-1&browserdefault=true	10/9/2016	0	7
http://www.sephora.com/affiliates.jsp?site=linkshare&url=https%3A%2F%2Fwww.sephora.com%2Fprofile%2Forders%2ForderDetail.jsp%3ForderId%3D5104607254%26om_mmc%3Daff-linkshare-redirect-AysPbYF8vuM%26c3ch%3DLinkshare%26c3nid%3DAysPbYF8vuM%26affid%3DAysPbYF8vuM-1CZKS1.koGM9FTOTyub3Mw%26ranEAID%3DAysPbYF8vuM%26ranMID%3D2417%26ranSiteID%3DAysPbYF8vuM-1CZKS1.koGM9FTOTyub3Mw%26ranLinkID%3D10-1%26browserdefault%3Dtrue&siteID=AysPbYF8vuM-1CZKS1.koGM9FTOTyub3Mw	10/9/2016	0	7
https://www.ebates.com/sephora_4548-xfas?AutoLoginID=tRfNcmMRy0sJq6smr2i44Q%3D%3D&tb=yes&sourceName=toolbar&eeid=23509&store_url=https%3A%2F%2Fwww.sephora.com%2Fprofile%2Forders%2ForderDetail.jsp%3ForderId%3D5104607254	10/9/2016	0	7
https://www.sephora.com/profile/orders/orderDetail.jsp?orderId=5104607254	10/9/2016	0	7
https://www.sephora.com/profile/MyAccount/myAccountLoading.jsp?mediaId=16500028	10/9/2016	0	7
http://www.sephora.com/	10/9/2016	0	7
https://mail.aol.com/webmail-std/en-us/suite?lang=en&locale=US	10/9/2016	0	7
https://mail.aol.com/webmail-std/en-us/suite?lang=en&locale=US	10/8/2016	1	6
https://mail.aol.com/webmail-std/en-us/suite?lang=en&locale=US	10/8/2016	1	6
https://mail.aol.com/webmail-std/en-us/suite?lang=en&locale=US	10/8/2016	1	6
https://mail.aol.com/webmail-std/en-us/suite?lang=en&locale=US	10/8/2016	1	6
https://mail.aol.com/webmail-std/en-us/suite?lang=en&locale=US	10/8/2016	1	6
https://mail.aol.com/webmail-std/en-us/suite	10/8/2016	1	6
https://mail.aol.com/webmail-std/en-us/suite	10/8/2016	1	6
https://mail.aol.com/webmail-std/en-us/suite	10/8/2016	1	6
https://mail.aol.com/webmail-std/en-us/suite?lang=en&locale=US	10/8/2016	1	6
https://mail.aol.com/webmail-std/en-us/suite?lang=en&locale=US	10/8/2016	1	6
https://mail.aol.com/webmail-std/en-us/suite?lang=en&locale=US	10/8/2016	1	6
https://mail.aol.com/webmail-std/en-us/suite?lang=en&locale=US	10/8/2016	1	6
https://mail.aol.com/webmail-std/en-us/suite?lang=en&locale=US	10/8/2016	1	6
https://mail.aol.com/webmail-std/en-us/suite?lang=en&locale=US	10/8/2016	1	6
https://mail.aol.com/webmail-std/en-us/suite	10/7/2016	2	5
